policy,mode,key_variant,split,validation_seed,n_eval,accuracy,macro_f1,direct_count,thor_count,diagnostic_count,min_support,min_margin_default,min_margin_second,min_relative_gain
current_unguarded,unguarded,current,calibration,8,102,0.8627450980392157,0.8579614096855476,64,38,0,,,,
rich_unguarded,unguarded,rich,calibration,8,102,0.8627450980392157,0.8579614096855476,89,13,0,,,,
rich_unguarded,unguarded,rich,calibration,4,102,0.8529411764705882,0.8481299047175788,87,15,0,,,,
current_unguarded,unguarded,current,calibration,4,102,0.8431372549019608,0.8380676328502416,54,48,0,,,,
rich_unguarded,unguarded,rich,calibration,1,102,0.8431372549019608,0.8355572028663207,86,16,0,,,,
rich_unguarded,unguarded,rich,calibration,2,102,0.8431372549019608,0.835148775307391,89,13,0,,,,
current_unguarded,unguarded,current,calibration,3,102,0.8431372549019608,0.8336845617547372,62,40,0,,,,
rich_unguarded,unguarded,rich,calibration,3,102,0.8431372549019608,0.8336845617547372,86,16,0,,,,
rich_unguarded,unguarded,rich,calibration,6,102,0.8333333333333334,0.8262932383573472,89,13,0,,,,
current_unguarded,unguarded,current,calibration,2,102,0.8333333333333334,0.8259638949294121,57,45,0,,,,
current_unguarded,unguarded,current,calibration,1,102,0.8333333333333334,0.8257924558847337,53,49,0,,,,
current_unguarded,unguarded,current,calibration,6,102,0.8235294117647058,0.8166562360880815,57,45,0,,,,
rich_unguarded,unguarded,rich,calibration,0,102,0.8235294117647058,0.8136664587368813,86,16,0,,,,
rich_unguarded,unguarded,rich,calibration,5,102,0.8235294117647058,0.813518397460871,86,16,0,,,,
current_unguarded,unguarded,current,calibration,5,102,0.8235294117647058,0.8129154795821463,52,50,0,,,,
current_unguarded,unguarded,current,calibration,0,102,0.8235294117647058,0.8129148629148629,53,49,0,,,,
rich_unguarded,unguarded,rich,calibration,9,102,0.8235294117647058,0.8090756770002052,91,11,0,,,,
rich_unguarded,unguarded,rich,calibration,7,102,0.8137254901960784,0.7999999999999999,85,17,0,,,,
current_unguarded,unguarded,current,calibration,9,102,0.8137254901960784,0.7996995394255668,60,42,0,,,,
guarded_current_s2_md1_ms0_rg0p00,guarded,current,calibration,1,102,0.803921568627451,0.796130760433059,56,46,0,2,1,0,0.0
guarded_current_s2_md1_ms0_rg0p03,guarded,current,calibration,1,102,0.803921568627451,0.796130760433059,56,46,0,2,1,0,0.03
guarded_current_s2_md1_ms0_rg0p05,guarded,current,calibration,1,102,0.803921568627451,0.796130760433059,56,46,0,2,1,0,0.05
guarded_current_s2_md1_ms0_rg0p00,guarded,current,calibration,4,102,0.803921568627451,0.7950825339210095,58,44,0,2,1,0,0.0
guarded_current_s2_md1_ms0_rg0p03,guarded,current,calibration,4,102,0.803921568627451,0.7950825339210095,58,44,0,2,1,0,0.03
guarded_current_s2_md1_ms0_rg0p05,guarded,current,calibration,4,102,0.803921568627451,0.7950825339210095,58,44,0,2,1,0,0.05
current_unguarded,unguarded,current,calibration,7,102,0.803921568627451,0.7909145509145509,53,49,0,,,,
guarded_current_s2_md1_ms0_rg0p00,guarded,current,calibration,2,102,0.7941176470588235,0.7869581206893214,61,41,0,2,1,0,0.0
guarded_current_s2_md1_ms0_rg0p03,guarded,current,calibration,2,102,0.7941176470588235,0.7869581206893214,61,41,0,2,1,0,0.03
guarded_current_s2_md1_ms0_rg0p05,guarded,current,calibration,2,102,0.7941176470588235,0.7869581206893214,61,41,0,2,1,0,0.05
guarded_current_s2_md1_ms0_rg0p00,guarded,current,calibration,8,102,0.7843137254901961,0.7778302629507164,72,30,0,2,1,0,0.0
guarded_current_s2_md1_ms0_rg0p03,guarded,current,calibration,8,102,0.7843137254901961,0.7778302629507164,72,30,0,2,1,0,0.03
guarded_current_s2_md1_ms0_rg0p05,guarded,current,calibration,8,102,0.7843137254901961,0.7778302629507164,72,30,0,2,1,0,0.05
guarded_rich_s2_md1_ms0_rg0p00,guarded,rich,calibration,1,102,0.7745098039215687,0.7687878943362666,93,9,0,2,1,0,0.0
guarded_rich_s2_md1_ms0_rg0p03,guarded,rich,calibration,1,102,0.7745098039215687,0.7687878943362666,93,9,0,2,1,0,0.03
guarded_rich_s2_md1_ms0_rg0p05,guarded,rich,calibration,1,102,0.7745098039215687,0.7687878943362666,93,9,0,2,1,0,0.05
guarded_current_s3_md1_ms0_rg0p00,guarded,current,calibration,2,102,0.7745098039215687,0.7687423139028798,63,39,0,3,1,0,0.0
guarded_current_s3_md1_ms0_rg0p03,guarded,current,calibration,2,102,0.7745098039215687,0.7687423139028798,63,39,0,3,1,0,0.03
guarded_current_s3_md1_ms0_rg0p05,guarded,current,calibration,2,102,0.7745098039215687,0.7687423139028798,63,39,0,3,1,0,0.05
