ETC predictions: results\etc_thor_originalish_sc3_isa_predictions.csv
Output CSV: results\guarded_etc_policy_ablation_metrics.csv
train_split: train
candidate_sources: direct,thor,diagnostic
default_source: direct
n_configs: 110

                            policy      mode key_variant   split  n_eval  accuracy  macro_f1  direct_count  thor_count  diagnostic_count min_support min_margin_default min_margin_second min_relative_gain
             current_key_unguarded unguarded     current overall    2188  0.680987  0.683829          1566         621                 1                                                                   
              richer_key_unguarded unguarded      richer overall    2188  0.680530  0.683272          2027         160                 1                                                                   
 guarded_current_s5_md1_ms0_rg0p03   guarded     current overall    2188  0.680073  0.682807          1570         618                 0           5                  1                 0          0.030000
guarded_current_s10_md1_ms0_rg0p03   guarded     current overall    2188  0.679616  0.682278          1575         613                 0          10                  1                 0          0.030000
guarded_current_s10_md2_ms0_rg0p03   guarded     current overall    2188  0.679616  0.682278          1575         613                 0          10                  2                 0          0.030000
guarded_current_s10_md3_ms0_rg0p03   guarded     current overall    2188  0.679616  0.682278          1575         613                 0          10                  3                 0          0.030000
guarded_current_s20_md1_ms0_rg0p03   guarded     current overall    2188  0.679616  0.682278          1575         613                 0          20                  1                 0          0.030000
guarded_current_s20_md2_ms0_rg0p03   guarded     current overall    2188  0.679616  0.682278          1575         613                 0          20                  2                 0          0.030000
guarded_current_s20_md3_ms0_rg0p03   guarded     current overall    2188  0.679616  0.682278          1575         613                 0          20                  3                 0          0.030000
 guarded_current_s5_md2_ms0_rg0p03   guarded     current overall    2188  0.679616  0.682278          1575         613                 0           5                  2                 0          0.030000
 guarded_current_s5_md3_ms0_rg0p03   guarded     current overall    2188  0.679616  0.682278          1575         613                 0           5                  3                 0          0.030000
 guarded_richer_s10_md1_ms0_rg0p03   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0          10                  1                 0          0.030000
 guarded_richer_s10_md1_ms0_rg0p05   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0          10                  1                 0          0.050000
 guarded_richer_s10_md2_ms0_rg0p03   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0          10                  2                 0          0.030000
 guarded_richer_s10_md2_ms0_rg0p05   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0          10                  2                 0          0.050000
 guarded_richer_s10_md3_ms0_rg0p03   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0          10                  3                 0          0.030000
 guarded_richer_s10_md3_ms0_rg0p05   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0          10                  3                 0          0.050000
  guarded_richer_s5_md2_ms0_rg0p03   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0           5                  2                 0          0.030000
  guarded_richer_s5_md2_ms0_rg0p05   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0           5                  2                 0          0.050000
  guarded_richer_s5_md3_ms0_rg0p03   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0           5                  3                 0          0.030000
  guarded_richer_s5_md3_ms0_rg0p05   guarded      richer overall    2188  0.679616  0.682278          2047         141                 0           5                  3                 0          0.050000
  guarded_richer_s5_md1_ms0_rg0p03   guarded      richer overall    2188  0.679616  0.682254          2031         157                 0           5                  1                 0          0.030000
  guarded_richer_s5_md1_ms0_rg0p05   guarded      richer overall    2188  0.679616  0.682254          2031         157                 0           5                  1                 0          0.050000
 guarded_current_s5_md1_ms0_rg0p05   guarded     current overall    2188  0.675503  0.678591          1739         449                 0           5                  1                 0          0.050000
guarded_current_s10_md1_ms0_rg0p05   guarded     current overall    2188  0.675046  0.678079          1744         444                 0          10                  1                 0          0.050000
guarded_current_s10_md2_ms0_rg0p05   guarded     current overall    2188  0.675046  0.678079          1744         444                 0          10                  2                 0          0.050000
guarded_current_s10_md3_ms0_rg0p05   guarded     current overall    2188  0.675046  0.678079          1744         444                 0          10                  3                 0          0.050000
guarded_current_s20_md1_ms0_rg0p05   guarded     current overall    2188  0.675046  0.678079          1744         444                 0          20                  1                 0          0.050000
guarded_current_s20_md2_ms0_rg0p05   guarded     current overall    2188  0.675046  0.678079          1744         444                 0          20                  2                 0          0.050000
guarded_current_s20_md3_ms0_rg0p05   guarded     current overall    2188  0.675046  0.678079          1744         444                 0          20                  3                 0          0.050000
 guarded_current_s5_md2_ms0_rg0p05   guarded     current overall    2188  0.675046  0.678079          1744         444                 0           5                  2                 0          0.050000
 guarded_current_s5_md3_ms0_rg0p05   guarded     current overall    2188  0.675046  0.678079          1744         444                 0           5                  3                 0          0.050000
 guarded_richer_s20_md1_ms0_rg0p03   guarded      richer overall    2188  0.672761  0.675238          2075         113                 0          20                  1                 0          0.030000
 guarded_richer_s20_md1_ms0_rg0p05   guarded      richer overall    2188  0.672761  0.675238          2075         113                 0          20                  1                 0          0.050000
 guarded_richer_s20_md2_ms0_rg0p03   guarded      richer overall    2188  0.672761  0.675238          2075         113                 0          20                  2                 0          0.030000
 guarded_richer_s20_md2_ms0_rg0p05   guarded      richer overall    2188  0.672761  0.675238          2075         113                 0          20                  2                 0          0.050000
 guarded_richer_s20_md3_ms0_rg0p03   guarded      richer overall    2188  0.672761  0.675238          2075         113                 0          20                  3                 0          0.030000
